cinema_code,total_sales,tickets_sold,tickets_out,avg_occu,avg_price,avg_capacity,show_count,film_count,refund_rate,sales_per_show,cluster,cluster_name,score
32,575120000,6999,2,6.965333333333333,94328.42691659552,6519.956069805295,15,4,0.00028575510787255323,38341333.333333336,0,中等影院,0.08087862136551789
33,184870000,2148,0,4.6450000000000005,94583.33333333333,1935.7664434753449,24,11,0.0,7702916.666666667,0,中等影院,0.10553375017890304
34,1318560000,15237,0,23.57354430379747,103092.30591170971,1024.2506958631275,79,23,0.0,16690632.911392406,3,热门影院,0.3609437683597708
35,498350000,7231,4,45.169714285714285,74524.99262150972,511.8254559914315,35,15,0.0005531738348776103,14238571.42857143,3,热门影院,0.3441713995083937
39,310590000,3613,0,14.878125,87469.16963580581,990.4196953694595,32,20,0.0,9705937.5,2,普通影院,0.21168277566261967
43,292759998,5001,0,9.066595744680852,68175.60741619619,1023.103775416759,47,15,0.0,6228936.127659574,2,普通影院,0.18157273753537229
48,358580000,4020,0,9.255833333333333,100214.47060662897,3619.5356638729522,12,3,0.0,29881666.666666668,0,中等影院,0.07758801397171602
50,174020000,2048,0,9.78,96895.7668793195,857.2648423915084,36,17,0.0,4833888.888888889,2,普通影院,0.1754350176510108
51,756530000,8392,6,9.081944444444444,91601.60358324244,2485.4040057436987,36,16,0.0007149666348903718,21014722.222222224,0,中等影院,0.18189226659245677
52,618040000,7899,0,6.667948717948718,96683.36483249876,2984.1341296560263,39,16,0.0,15847179.487179488,0,中等影院,0.17110232792796404
55,153360000,6109,0,26.79769230769231,23363.438302864866,1377.5192291857445,13,6,0.0,11796923.076923076,2,普通影院,0.172855157618244
56,208570000,3462,0,10.945526315789474,76765.25454411436,1445.1820410053833,38,19,0.0,5488684.2105263155,2,普通影院,0.19414087580150496
57,332740000,4030,0,9.569756097560976,91703.318672531,1226.881745962108,41,17,0.0,8115609.756097561,2,普通影院,0.18561109808162857
61,38160000,525,22,1.9196666666666669,71863.73873873874,1150.6651269724541,30,13,0.0419047619047619,1272000.0,2,普通影院,0.10668143996828487
62,42710000,676,0,3.5622222222222226,68888.14687975647,1119.9135655920131,18,10,0.0,2372777.777777778,2,普通影院,0.08340602461564671
64,33450000,476,0,8.165714285714285,82142.85714285714,799.3947044306051,14,9,0.0,2389285.714285714,2,普通影院,0.09502578303413517
70,208820000,2221,83,5.0311111111111115,96666.66666666667,4834.139192139355,9,4,0.037370553804592525,23202222.222222224,0,中等影院,0.05370246673397018
71,2251730000,16127,35,33.80490566037736,136161.52665975358,925.868218759309,53,25,0.0021702734544552615,42485471.69811321,3,热门影院,0.40533566850443037
72,1804200000,17687,76,18.165569620253162,103934.43485210434,1164.5348479300778,79,28,0.0042969412562899306,22837974.683544304,3,热门影院,0.37008452952576343
73,864340000,8582,0,20.42222222222222,106330.33172813694,828.6130450527644,54,27,0.0,16006296.296296297,3,热门影院,0.3167536872727936
81,16980000,155,1,6.453333333333333,106666.66666666667,433.0154983471119,6,4,0.0064516129032258064,2830000.0,2,普通影院,0.05147166497544655
82,39880000,654,0,1.6453333333333333,72626.86567164179,1287.429866397029,30,8,0.0,1329333.3333333333,2,普通影院,0.08213959640662091
83,79100000,888,0,7.775333333333333,93627.11687969904,729.3088686894333,15,6,0.0,5273333.333333333,2,普通影院,0.0817661668373893
88,153100000,1677,1,4.587111111111111,95626.39495934214,1341.181196425435,45,18,0.0005963029218843172,3402222.222222222,2,普通影院,0.1674560075228112
89,1800750000,15395,0,24.58111111111111,117867.02428230684,1138.3336361420645,63,25,0.0,28583333.333333332,3,热门影院,0.3639323704130064
91,97530000,952,0,2.01764705882353,101223.73949579832,2650.6204857218954,17,6,0.0,5737058.823529412,0,中等影院,0.057234116791902816
94,111210000,1766,0,2.1805,64997.66863293401,3851.99941500473,20,11,0.0,5560500.0,0,中等影院,0.08596686592748701
98,207840000,2607,0,6.779999999999999,91042.36794536326,1905.4211842340474,21,7,0.0,9897142.857142856,0,中等影院,0.09349413741549782
115,185950000,2555,59,16.076,83225.38279197899,462.0420762210778,45,15,0.02309197651663405,4132222.222222222,2,普通影院,0.20996944109392135
120,67000000,917,0,5.796666666666667,88709.67741935485,1184.2261499802719,12,11,0.0,5583333.333333333,2,普通影院,0.09078892232513676
141,1585390000,12987,2,34.81349206349206,125207.59953479112,608.7911663555385,63,21,0.000154000154000154,25164920.634920634,3,热门影院,0.38953427646734395
142,698300000,8506,97,21.532666666666668,90380.70643604538,502.15627802362394,75,20,0.011403715024688454,9310666.666666666,3,热门影院,0.315878930031324
144,237280000,3186,0,13.07875,71000.0,1287.1910383126797,40,17,0.0,5932000.0,2,普通影院,0.1987841409858418
152,126240000,2296,6,26.9656,58671.39677389549,385.24929402507377,25,14,0.002613240418118467,5049600.0,2,普通影院,0.2275944777398225
154,110725000,1890,0,4.39,62421.105182353356,2432.460575358642,18,6,0.0,6151388.888888889,0,中等影院,0.0705027967610645
155,197550000,3632,0,18.034871794871794,67495.8829282616,486.50198901648866,39,16,0.0,5065384.615384615,2,普通影院,0.2157018645842863
156,170600000,2335,0,3.2350000000000003,73968.25396825396,4919.5615827385645,18,8,0.0,9477777.777777778,0,中等影院,0.07569990294315741
158,80150000,1145,0,3.086111111111111,70000.0,2470.44534859064,18,6,0.0,4452777.777777778,0,中等影院,0.06342649147359328
159,342895000,5145,0,11.473157894736843,68157.8947368421,1982.5942760181626,19,9,0.0,18047105.263157893,0,中等影院,0.1259900218367978
160,189920000,3374,0,6.451428571428571,68009.46465542738,2079.266337302656,21,10,0.0,9043809.523809524,0,中等影院,0.10541034281512697
162,176610000,4151,1,13.539574468085107,51383.03863759569,2196.6838829176727,47,21,0.0002409058058299205,3757659.574468085,0,中等影院,0.22825672158027854
163,4152350000,41728,4,36.47347826086957,100638.83119398176,710.0865348957997,138,43,9.585889570552147e-05,30089492.753623188,1,顶级影院,0.6724479987302463
164,251395000,5188,0,23.22421052631579,56727.728224413775,882.8751668617193,38,14,0.0,6615657.894736842,2,普通影院,0.2314257116784164
165,365730000,6083,3,22.71985294117647,69314.49273104247,605.9966157577687,68,24,0.0004931777083675817,5378382.352941177,3,热门影院,0.3218166234938055
166,632235000,10833,0,31.277608695652173,60385.02287664287,815.8777996433269,46,18,0.0,13744239.130434783,3,热门影院,0.3101067623888153
167,127400000,2306,0,3.9021428571428567,63571.42857142857,3699.9942035800373,14,7,0.0,9100000.0,0,中等影院,0.06740856168128799
168,63810000,849,0,9.352121212121212,84545.45454545454,450.89194722288516,33,15,0.0,1933636.3636363635,2,普通影院,0.15697089067619996
169,245600000,3178,43,24.305,86405.87324744787,469.2636411378042,30,17,0.013530522341095029,8186666.666666667,2,普通影院,0.23887596939864872
170,54940000,826,0,1.3141666666666667,65400.069881201955,5008.312754279917,12,6,0.0,4578333.333333333,0,中等影院,0.04552082171812189
172,644210000,7370,0,20.400508474576274,81202.47510954659,586.1906238468573,59,20,0.0,10918813.559322033,3,热门影院,0.2858611228269141
